2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 10:24:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 284671: {'rollout/returns': '61.888924', 'rollout/advantages_mean': '13.617769', 'rollout/advantages_std': '18.661572', 'rollout/critic_values': '48.271156', 'rollout/old_log_probs': '0.652886', 'rollout/action_mean_0': '-0.070177', 'rollout/action_mean_1': '0.635046', 'rollout/action_mean_2': '0.100240', 'rollout/action_std_0': '0.576227', 'rollout/action_std_1': '0.266434', 'rollout/action_std_2': '0.136864', 'rollout/explained_variance': '0.854663', 'training/entropy_coef': '0.008702', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008143', 'metrics/ratio_max': '1.656667', 'metrics/clip_fraction': '0.050068', 'metrics/approx_kl_0': '0.002929', 'metrics/approx_kl_1': '0.000754', 'metrics/approx_kl_2': '0.004855', 'metrics/actor_loss': '-0.002171', 'loss/critic': '17.227628', 'metrics/entropy_0': '0.764990', 'metrics/entropy_1': '0.923512', 'metrics/entropy_2': '0.835953', 'loss/entropy': '2.524455', 'metrics/log_std_0': '-0.653948', 'metrics/log_std_1': '-0.495427', 'metrics/log_std_2': '-0.582985', 'loss/total': '8.589654', 'grad_norm/cnn': '171.111126', 'grad_norm/sequence_encoder': '7.369964', 'grad_norm/actor': '4.468049', 'grad_norm/critic': '4.369949', 'metrics/grad_norm/max': '171.437144'}
2026-09-02 10:24:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 284593: {'episode/returns': '684.666874', 'episode/lengths': '992.406250', 'episode/n': '32.000000'}
2026-09-02 10:25:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 286719: {'rollout/returns': '49.313534', 'rollout/advantages_mean': '10.440076', 'rollout/advantages_std': '17.491711', 'rollout/critic_values': '38.873459', 'rollout/old_log_probs': '0.585253', 'rollout/action_mean_0': '-0.045030', 'rollout/action_mean_1': '0.621385', 'rollout/action_mean_2': '0.114014', 'rollout/action_std_0': '0.563058', 'rollout/action_std_1': '0.265317', 'rollout/action_std_2': '0.148825', 'rollout/explained_variance': '0.890904', 'training/entropy_coef': '0.008693', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.007054', 'metrics/ratio_max': '1.728924', 'metrics/clip_fraction': '0.034297', 'metrics/approx_kl_0': '0.002108', 'metrics/approx_kl_1': '0.000684', 'metrics/approx_kl_2': '0.004075', 'metrics/actor_loss': '-0.002163', 'loss/critic': '14.035582', 'metrics/entropy_0': '0.764401', 'metrics/entropy_1': '0.924314', 'metrics/entropy_2': '0.835709', 'loss/entropy': '2.524423', 'metrics/log_std_0': '-0.654538', 'metrics/log_std_1': '-0.494625', 'metrics/log_std_2': '-0.583230', 'loss/total': '6.993661', 'grad_norm/cnn': '179.445181', 'grad_norm/sequence_encoder': '7.522243', 'grad_norm/actor': '4.587139', 'grad_norm/critic': '4.643928', 'metrics/grad_norm/max': '179.767739'}
2026-09-02 10:25:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 286706: {'episode/returns': '645.453462', 'episode/lengths': '1000.000000', 'episode/n': '33.000000'}
2026-09-02 10:26:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 288767: {'rollout/returns': '59.806248', 'rollout/advantages_mean': '12.972726', 'rollout/advantages_std': '18.330637', 'rollout/critic_values': '46.833527', 'rollout/old_log_probs': '0.637709', 'rollout/action_mean_0': '-0.066671', 'rollout/action_mean_1': '0.634384', 'rollout/action_mean_2': '0.103186', 'rollout/action_std_0': '0.578118', 'rollout/action_std_1': '0.265929', 'rollout/action_std_2': '0.140529', 'rollout/explained_variance': '0.868999', 'training/entropy_coef': '0.008684', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.009686', 'metrics/ratio_max': '1.576812', 'metrics/clip_fraction': '0.052912', 'metrics/approx_kl_0': '0.002815', 'metrics/approx_kl_1': '0.000724', 'metrics/approx_kl_2': '0.006375', 'metrics/actor_loss': '-0.002177', 'loss/critic': '16.485744', 'metrics/entropy_0': '0.763400', 'metrics/entropy_1': '0.924384', 'metrics/entropy_2': '0.835356', 'loss/entropy': '2.523140', 'metrics/log_std_0': '-0.655538', 'metrics/log_std_1': '-0.494555', 'metrics/log_std_2': '-0.583583', 'loss/total': '8.218761', 'grad_norm/cnn': '190.439955', 'grad_norm/sequence_encoder': '7.901882', 'grad_norm/actor': '4.493759', 'grad_norm/critic': '4.704920', 'metrics/grad_norm/max': '190.782007'}
2026-09-02 10:26:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 288742: {'episode/returns': '641.040783', 'episode/lengths': '992.176471', 'episode/n': '34.000000'}
2026-09-02 10:27:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 290815: {'rollout/returns': '51.837803', 'rollout/advantages_mean': '10.704156', 'rollout/advantages_std': '17.924673', 'rollout/critic_values': '41.133648', 'rollout/old_log_probs': '0.566824', 'rollout/action_mean_0': '-0.051323', 'rollout/action_mean_1': '0.621487', 'rollout/action_mean_2': '0.123130', 'rollout/action_std_0': '0.559799', 'rollout/action_std_1': '0.264212', 'rollout/action_std_2': '0.157389', 'rollout/explained_variance': '0.889060', 'training/entropy_coef': '0.008676', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008623', 'metrics/ratio_max': '1.634275', 'metrics/clip_fraction': '0.048188', 'metrics/approx_kl_0': '0.002267', 'metrics/approx_kl_1': '0.001170', 'metrics/approx_kl_2': '0.005309', 'metrics/actor_loss': '-0.003541', 'loss/critic': '14.352504', 'metrics/entropy_0': '0.762820', 'metrics/entropy_1': '0.924370', 'metrics/entropy_2': '0.834789', 'loss/entropy': '2.521979', 'metrics/log_std_0': '-0.656118', 'metrics/log_std_1': '-0.494568', 'metrics/log_std_2': '-0.584150', 'loss/total': '7.150809', 'grad_norm/cnn': '201.734674', 'grad_norm/sequence_encoder': '8.293687', 'grad_norm/actor': '4.596654', 'grad_norm/critic': '5.311574', 'metrics/grad_norm/max': '202.073918'}
2026-09-02 10:27:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 290792: {'episode/returns': '622.600262', 'episode/lengths': '993.787879', 'episode/n': '33.000000'}
2026-09-02 10:28:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 292863: {'rollout/returns': '63.136562', 'rollout/advantages_mean': '12.965469', 'rollout/advantages_std': '18.020245', 'rollout/critic_values': '50.171097', 'rollout/old_log_probs': '0.636469', 'rollout/action_mean_0': '-0.059483', 'rollout/action_mean_1': '0.639647', 'rollout/action_mean_2': '0.106455', 'rollout/action_std_0': '0.574530', 'rollout/action_std_1': '0.267193', 'rollout/action_std_2': '0.146660', 'rollout/explained_variance': '0.868232', 'training/entropy_coef': '0.008667', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.010188', 'metrics/ratio_max': '1.984476', 'metrics/clip_fraction': '0.049741', 'metrics/approx_kl_0': '0.002608', 'metrics/approx_kl_1': '0.000896', 'metrics/approx_kl_2': '0.006855', 'metrics/actor_loss': '-0.003668', 'loss/critic': '16.459497', 'metrics/entropy_0': '0.761913', 'metrics/entropy_1': '0.925021', 'metrics/entropy_2': '0.835194', 'loss/entropy': '2.522129', 'metrics/log_std_0': '-0.657025', 'metrics/log_std_1': '-0.493917', 'metrics/log_std_2': '-0.583744', 'loss/total': '8.204199', 'grad_norm/cnn': '254.890252', 'grad_norm/sequence_encoder': '10.249597', 'grad_norm/actor': '4.412798', 'grad_norm/critic': '6.773256', 'metrics/grad_norm/max': '255.270798'}
2026-09-02 10:28:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 292835: {'episode/returns': '696.391484', 'episode/lengths': '995.818182', 'episode/n': '33.000000'}
2026-09-02 10:29:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 294911: {'rollout/returns': '66.305084', 'rollout/advantages_mean': '14.148365', 'rollout/advantages_std': '18.057268', 'rollout/critic_values': '52.156719', 'rollout/old_log_probs': '0.636983', 'rollout/action_mean_0': '-0.065985', 'rollout/action_mean_1': '0.658461', 'rollout/action_mean_2': '0.102562', 'rollout/action_std_0': '0.576744', 'rollout/action_std_1': '0.255944', 'rollout/action_std_2': '0.141617', 'rollout/explained_variance': '0.865014', 'training/entropy_coef': '0.008658', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.007367', 'metrics/ratio_max': '1.695448', 'metrics/clip_fraction': '0.040717', 'metrics/approx_kl_0': '0.002278', 'metrics/approx_kl_1': '0.001056', 'metrics/approx_kl_2': '0.004036', 'metrics/actor_loss': '-0.002360', 'loss/critic': '17.184116', 'metrics/entropy_0': '0.761256', 'metrics/entropy_1': '0.924518', 'metrics/entropy_2': '0.834911', 'loss/entropy': '2.520684', 'metrics/log_std_0': '-0.657683', 'metrics/log_std_1': '-0.494420', 'metrics/log_std_2': '-0.584028', 'loss/total': '8.567851', 'grad_norm/cnn': '231.392449', 'grad_norm/sequence_encoder': '8.810269', 'grad_norm/actor': '4.343098', 'grad_norm/critic': '5.488749', 'metrics/grad_norm/max': '231.704924'}
2026-09-02 10:29:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 294839: {'episode/returns': '728.076767', 'episode/lengths': '993.593750', 'episode/n': '32.000000'}
2026-09-02 10:30:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 296959: {'rollout/returns': '65.342255', 'rollout/advantages_mean': '13.822951', 'rollout/advantages_std': '18.369541', 'rollout/critic_values': '51.519302', 'rollout/old_log_probs': '0.626114', 'rollout/action_mean_0': '-0.063845', 'rollout/action_mean_1': '0.655513', 'rollout/action_mean_2': '0.103975', 'rollout/action_std_0': '0.579327', 'rollout/action_std_1': '0.257481', 'rollout/action_std_2': '0.140863', 'rollout/explained_variance': '0.861483', 'training/entropy_coef': '0.008650', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008909', 'metrics/ratio_max': '1.923770', 'metrics/clip_fraction': '0.051150', 'metrics/approx_kl_0': '0.003343', 'metrics/approx_kl_1': '0.000799', 'metrics/approx_kl_2': '0.004543', 'metrics/actor_loss': '-0.002587', 'loss/critic': '17.355549', 'metrics/entropy_0': '0.761158', 'metrics/entropy_1': '0.924205', 'metrics/entropy_2': '0.834263', 'loss/entropy': '2.519627', 'metrics/log_std_0': '-0.657780', 'metrics/log_std_1': '-0.494733', 'metrics/log_std_2': '-0.584675', 'loss/total': '8.653372', 'grad_norm/cnn': '234.390647', 'grad_norm/sequence_encoder': '8.977004', 'grad_norm/actor': '4.395534', 'grad_norm/critic': '5.531466', 'metrics/grad_norm/max': '234.723184'}
2026-09-02 10:30:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 296947: {'episode/returns': '735.820814', 'episode/lengths': '978.484848', 'episode/n': '33.000000'}
2026-09-02 10:31:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 299007: {'rollout/returns': '77.676117', 'rollout/advantages_mean': '16.255058', 'rollout/advantages_std': '17.860115', 'rollout/critic_values': '61.421059', 'rollout/old_log_probs': '0.693323', 'rollout/action_mean_0': '-0.055208', 'rollout/action_mean_1': '0.679472', 'rollout/action_mean_2': '0.083442', 'rollout/action_std_0': '0.601311', 'rollout/action_std_1': '0.245822', 'rollout/action_std_2': '0.115705', 'rollout/explained_variance': '0.809419', 'training/entropy_coef': '0.008641', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.011865', 'metrics/ratio_max': '2.308504', 'metrics/clip_fraction': '0.058674', 'metrics/approx_kl_0': '0.003631', 'metrics/approx_kl_1': '0.000843', 'metrics/approx_kl_2': '0.006417', 'metrics/actor_loss': '-0.000716', 'loss/critic': '19.113713', 'metrics/entropy_0': '0.760740', 'metrics/entropy_1': '0.924571', 'metrics/entropy_2': '0.834196', 'loss/entropy': '2.519507', 'metrics/log_std_0': '-0.658199', 'metrics/log_std_1': '-0.494368', 'metrics/log_std_2': '-0.584742', 'loss/total': '9.534348', 'grad_norm/cnn': '248.582777', 'grad_norm/sequence_encoder': '9.175370', 'grad_norm/actor': '4.718818', 'grad_norm/critic': '5.595602', 'metrics/grad_norm/max': '248.915807'}
2026-09-02 10:31:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 298980: {'episode/returns': '833.834988', 'episode/lengths': '979.058824', 'episode/n': '34.000000'}
2026-09-02 10:31:42 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-02 10:31:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6: {'evaluation/episode_returns': '752.941176', 'evaluation/episode_lengths': '1000.000000'}
2026-09-02 10:32:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 301055: {'rollout/returns': '72.577187', 'rollout/advantages_mean': '14.765491', 'rollout/advantages_std': '17.970530', 'rollout/critic_values': '57.811699', 'rollout/old_log_probs': '0.662767', 'rollout/action_mean_0': '-0.064592', 'rollout/action_mean_1': '0.672589', 'rollout/action_mean_2': '0.091021', 'rollout/action_std_0': '0.588898', 'rollout/action_std_1': '0.251651', 'rollout/action_std_2': '0.124484', 'rollout/explained_variance': '0.836690', 'training/entropy_coef': '0.008632', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.010990', 'metrics/ratio_max': '1.812051', 'metrics/clip_fraction': '0.058506', 'metrics/approx_kl_0': '0.003061', 'metrics/approx_kl_1': '0.001442', 'metrics/approx_kl_2': '0.006556', 'metrics/actor_loss': '0.000180', 'loss/critic': '17.914646', 'metrics/entropy_0': '0.760319', 'metrics/entropy_1': '0.924562', 'metrics/entropy_2': '0.834943', 'loss/entropy': '2.519825', 'metrics/log_std_0': '-0.658620', 'metrics/log_std_1': '-0.494376', 'metrics/log_std_2': '-0.583995', 'loss/total': '8.935729', 'grad_norm/cnn': '245.064823', 'grad_norm/sequence_encoder': '9.127805', 'grad_norm/actor': '4.427979', 'grad_norm/critic': '5.402548', 'metrics/grad_norm/max': '245.384747'}
2026-09-02 10:32:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 301037: {'episode/returns': '817.920070', 'episode/lengths': '968.911765', 'episode/n': '34.000000'}
2026-09-02 10:33:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 303103: {'rollout/returns': '75.382385', 'rollout/advantages_mean': '14.975831', 'rollout/advantages_std': '17.622459', 'rollout/critic_values': '60.406563', 'rollout/old_log_probs': '0.662928', 'rollout/action_mean_0': '-0.072655', 'rollout/action_mean_1': '0.677481', 'rollout/action_mean_2': '0.093501', 'rollout/action_std_0': '0.593919', 'rollout/action_std_1': '0.252101', 'rollout/action_std_2': '0.126466', 'rollout/explained_variance': '0.819168', 'training/entropy_coef': '0.008624', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.007123', 'metrics/ratio_max': '1.619457', 'metrics/clip_fraction': '0.042570', 'metrics/approx_kl_0': '0.002593', 'metrics/approx_kl_1': '0.000956', 'metrics/approx_kl_2': '0.004011', 'metrics/actor_loss': '0.000149', 'loss/critic': '18.165245', 'metrics/entropy_0': '0.759964', 'metrics/entropy_1': '0.924138', 'metrics/entropy_2': '0.834859', 'loss/entropy': '2.518962', 'metrics/log_std_0': '-0.658974', 'metrics/log_std_1': '-0.494800', 'metrics/log_std_2': '-0.584080', 'loss/total': '9.061027', 'grad_norm/cnn': '296.989532', 'grad_norm/sequence_encoder': '10.892432', 'grad_norm/actor': '4.501299', 'grad_norm/critic': '6.861164', 'metrics/grad_norm/max': '297.344238'}
2026-09-02 10:33:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 303093: {'episode/returns': '795.590049', 'episode/lengths': '990.176471', 'episode/n': '34.000000'}
2026-09-02 10:34:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305151: {'rollout/returns': '72.388931', 'rollout/advantages_mean': '15.212221', 'rollout/advantages_std': '18.268618', 'rollout/critic_values': '57.176716', 'rollout/old_log_probs': '0.657334', 'rollout/action_mean_0': '-0.056765', 'rollout/action_mean_1': '0.680072', 'rollout/action_mean_2': '0.094738', 'rollout/action_std_0': '0.586696', 'rollout/action_std_1': '0.251283', 'rollout/action_std_2': '0.126259', 'rollout/explained_variance': '0.847198', 'training/entropy_coef': '0.008615', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.011247', 'metrics/ratio_max': '1.975610', 'metrics/clip_fraction': '0.060405', 'metrics/approx_kl_0': '0.004009', 'metrics/approx_kl_1': '0.000739', 'metrics/approx_kl_2': '0.006469', 'metrics/actor_loss': '-0.003001', 'loss/critic': '18.230491', 'metrics/entropy_0': '0.759659', 'metrics/entropy_1': '0.923625', 'metrics/entropy_2': '0.833777', 'loss/entropy': '2.517060', 'metrics/log_std_0': '-0.659280', 'metrics/log_std_1': '-0.495314', 'metrics/log_std_2': '-0.585162', 'loss/total': '9.090538', 'grad_norm/cnn': '277.381886', 'grad_norm/sequence_encoder': '9.960457', 'grad_norm/actor': '4.374914', 'grad_norm/critic': '6.201172', 'metrics/grad_norm/max': '277.703714'}
2026-09-02 10:34:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305102: {'episode/returns': '807.606665', 'episode/lengths': '996.636364', 'episode/n': '33.000000'}
2026-09-02 10:35:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307199: {'rollout/returns': '71.220184', 'rollout/advantages_mean': '14.272307', 'rollout/advantages_std': '18.131622', 'rollout/critic_values': '56.947872', 'rollout/old_log_probs': '0.668982', 'rollout/action_mean_0': '-0.054101', 'rollout/action_mean_1': '0.673643', 'rollout/action_mean_2': '0.092448', 'rollout/action_std_0': '0.588483', 'rollout/action_std_1': '0.257123', 'rollout/action_std_2': '0.125734', 'rollout/explained_variance': '0.841210', 'training/entropy_coef': '0.008606', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.009365', 'metrics/ratio_max': '1.913251', 'metrics/clip_fraction': '0.052189', 'metrics/approx_kl_0': '0.002788', 'metrics/approx_kl_1': '0.000749', 'metrics/approx_kl_2': '0.006033', 'metrics/actor_loss': '-0.001341', 'loss/critic': '17.641472', 'metrics/entropy_0': '0.759937', 'metrics/entropy_1': '0.923723', 'metrics/entropy_2': '0.833147', 'loss/entropy': '2.516807', 'metrics/log_std_0': '-0.659001', 'metrics/log_std_1': '-0.495216', 'metrics/log_std_2': '-0.585792', 'loss/total': '8.797713', 'grad_norm/cnn': '278.279825', 'grad_norm/sequence_encoder': '10.022382', 'grad_norm/actor': '4.456470', 'grad_norm/critic': '6.292089', 'metrics/grad_norm/max': '278.607533'}
