2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 12:01:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312521: {'episode/returns': '829.133858', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312558: {'episode/returns': '916.700000', 'episode/lengths': '833.000000'}
2026-08-31 12:01:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312780: {'episode/returns': '862.264151', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312800: {'episode/returns': '885.347985', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312885: {'episode/returns': '472.674419', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312935: {'episode/returns': '924.800000', 'episode/lengths': '752.000000'}
2026-08-31 12:02:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312974: {'episode/returns': '877.491961', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312984: {'episode/returns': '311.371237', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313014: {'episode/returns': '865.753425', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313022: {'episode/returns': '893.399340', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313189: {'episode/returns': '922.500000', 'episode/lengths': '775.000000'}
2026-08-31 12:02:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313281: {'episode/returns': '865.217391', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313343: {'rollout/returns': '91.603981', 'rollout/advantages_mean': '11.757917', 'rollout/advantages_std': '17.639252', 'rollout/critic_values': '79.846054', 'rollout/old_log_probs': '0.830524', 'rollout/action_mean_0': '-0.085057', 'rollout/action_mean_1': '0.742828', 'rollout/action_mean_2': '0.114246', 'rollout/action_std_0': '0.645998', 'rollout/action_std_1': '0.231601', 'rollout/action_std_2': '0.159999', 'rollout/explained_variance': '0.892738'}
2026-08-31 12:02:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313343: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000018', 'training/lr_1': '0.000054'}
2026-08-31 12:02:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313343: {'metrics/approx_kl': '0.029425', 'metrics/ratio_max': '1.882766', 'metrics/clip_fraction': '0.172162', 'metrics/approx_kl_0': '0.019401', 'metrics/approx_kl_1': '0.004032', 'metrics/approx_kl_2': '0.007085', 'metrics/actor_loss': '-0.011715', 'loss/critic': '16.121379', 'metrics/entropy_0': '0.733057', 'metrics/entropy_1': '0.887318', 'metrics/entropy_2': '0.710914', 'loss/entropy': '2.331289', 'metrics/log_std_0': '-0.685882', 'metrics/log_std_1': '-0.531620', 'metrics/log_std_2': '-0.708025', 'loss/total': '8.025662', 'grad_norm/cnn': '78.592585', 'grad_norm/sequence_encoder': '7.492837', 'grad_norm/actor': '3.685553', 'grad_norm/critic': '2.437308', 'metrics/grad_norm/max': '79.218583'}
2026-08-31 12:02:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313386: {'episode/returns': '849.416342', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313388: {'episode/returns': '927.000000', 'episode/lengths': '730.000000'}
2026-08-31 12:02:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313436: {'episode/returns': '890.936556', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313475: {'episode/returns': '797.163121', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313485: {'episode/returns': '863.503650', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313515: {'episode/returns': '321.221865', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313690: {'episode/returns': '453.398058', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313758: {'episode/returns': '925.800000', 'episode/lengths': '742.000000'}
2026-08-31 12:02:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313782: {'episode/returns': '871.731449', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313809: {'episode/returns': '925.600000', 'episode/lengths': '744.000000'}
2026-08-31 12:02:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313889: {'episode/returns': '896.855346', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313976: {'episode/returns': '480.128205', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 313986: {'episode/returns': '786.287625', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314016: {'episode/returns': '889.285714', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314191: {'episode/returns': '258.885017', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314234: {'episode/returns': '909.900000', 'episode/lengths': '901.000000'}
2026-08-31 12:02:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314259: {'episode/returns': '884.375000', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314310: {'episode/returns': '840.972222', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314390: {'episode/returns': '468.561873', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314477: {'episode/returns': '859.183673', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314487: {'episode/returns': '837.007874', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314517: {'episode/returns': '888.970588', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314651: {'episode/returns': '921.800000', 'episode/lengths': '782.000000'}
2026-08-31 12:02:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314692: {'episode/returns': '251.145038', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314735: {'episode/returns': '823.322684', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314811: {'episode/returns': '763.192182', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314875: {'episode/returns': '920.700000', 'episode/lengths': '793.000000'}
2026-08-31 12:02:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314891: {'episode/returns': '833.797909', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 314988: {'episode/returns': '528.125000', 'episode/lengths': '1000.000000'}
2026-08-31 12:02:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315018: {'episode/returns': '819.161677', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315152: {'episode/returns': '233.333333', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315193: {'episode/returns': '871.698113', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315236: {'episode/returns': '869.696970', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315312: {'episode/returns': '881.308411', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315376: {'episode/returns': '897.041420', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315391: {'rollout/returns': '87.729332', 'rollout/advantages_mean': '9.930435', 'rollout/advantages_std': '16.690887', 'rollout/critic_values': '77.798882', 'rollout/old_log_probs': '0.802372', 'rollout/action_mean_0': '-0.084459', 'rollout/action_mean_1': '0.728220', 'rollout/action_mean_2': '0.128687', 'rollout/action_std_0': '0.652883', 'rollout/action_std_1': '0.240473', 'rollout/action_std_2': '0.173419', 'rollout/explained_variance': '0.911413'}
2026-08-31 12:03:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315391: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000018', 'training/lr_1': '0.000054'}
2026-08-31 12:03:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315391: {'metrics/approx_kl': '0.034850', 'metrics/ratio_max': '1.964069', 'metrics/clip_fraction': '0.188023', 'metrics/approx_kl_0': '0.023588', 'metrics/approx_kl_1': '0.004034', 'metrics/approx_kl_2': '0.007338', 'metrics/actor_loss': '-0.008788', 'loss/critic': '14.295033', 'metrics/entropy_0': '0.734078', 'metrics/entropy_1': '0.890107', 'metrics/entropy_2': '0.712015', 'loss/entropy': '2.336200', 'metrics/log_std_0': '-0.684860', 'metrics/log_std_1': '-0.528832', 'metrics/log_std_2': '-0.706924', 'loss/total': '7.115367', 'grad_norm/cnn': '77.058171', 'grad_norm/sequence_encoder': '7.947450', 'grad_norm/actor': '3.770928', 'grad_norm/critic': '2.853123', 'metrics/grad_norm/max': '77.818713'}
2026-08-31 12:03:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315392: {'episode/returns': '889.966555', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315489: {'episode/returns': '817.602996', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315519: {'episode/returns': '886.531987', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315653: {'episode/returns': '885.865724', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315694: {'episode/returns': '543.312102', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315737: {'episode/returns': '249.206349', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315813: {'episode/returns': '896.884735', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315877: {'episode/returns': '886.622074', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315893: {'episode/returns': '873.684211', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 315990: {'episode/returns': '890.099010', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316020: {'episode/returns': '851.388889', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316154: {'episode/returns': '889.051095', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316195: {'episode/returns': '862.962963', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316238: {'episode/returns': '892.217899', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316314: {'episode/returns': '563.194444', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316378: {'episode/returns': '892.831541', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316394: {'episode/returns': '747.701149', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316491: {'episode/returns': '860.937500', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316521: {'episode/returns': '885.714286', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316532: {'episode/returns': '932.900000', 'episode/lengths': '671.000000'}
2026-08-31 12:03:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316644: {'episode/returns': '919.100000', 'episode/lengths': '809.000000'}
2026-08-31 12:03:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316655: {'episode/returns': '852.702703', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316763: {'episode/returns': '910.500000', 'episode/lengths': '895.000000'}
2026-08-31 12:03:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316780: {'episode/returns': '923.100000', 'episode/lengths': '769.000000'}
2026-08-31 12:03:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316879: {'episode/returns': '861.937716', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 316992: {'episode/returns': '341.471572', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317022: {'episode/returns': '893.788820', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317033: {'episode/returns': '862.145110', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317145: {'episode/returns': '340.613027', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317156: {'episode/returns': '858.598726', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317264: {'episode/returns': '886.531987', 'episode/lengths': '1000.000000'}
2026-08-31 12:03:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317281: {'episode/returns': '771.794872', 'episode/lengths': '1000.000000'}
2026-08-31 12:04:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317380: {'episode/returns': '754.368932', 'episode/lengths': '1000.000000'}
2026-08-31 12:04:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317439: {'rollout/returns': '94.180870', 'rollout/advantages_mean': '11.173803', 'rollout/advantages_std': '17.079454', 'rollout/critic_values': '83.007057', 'rollout/old_log_probs': '0.829804', 'rollout/action_mean_0': '-0.115467', 'rollout/action_mean_1': '0.750411', 'rollout/action_mean_2': '0.115176', 'rollout/action_std_0': '0.633666', 'rollout/action_std_1': '0.235989', 'rollout/action_std_2': '0.158663', 'rollout/explained_variance': '0.896015'}
2026-08-31 12:04:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317439: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000018', 'training/lr_1': '0.000054'}
2026-08-31 12:04:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317439: {'metrics/approx_kl': '0.035047', 'metrics/ratio_max': '2.041357', 'metrics/clip_fraction': '0.189815', 'metrics/approx_kl_0': '0.024570', 'metrics/approx_kl_1': '0.004932', 'metrics/approx_kl_2': '0.006015', 'metrics/actor_loss': '-0.011234', 'loss/critic': '15.383476', 'metrics/entropy_0': '0.734270', 'metrics/entropy_1': '0.890924', 'metrics/entropy_2': '0.712758', 'loss/entropy': '2.337952', 'metrics/log_std_0': '-0.684668', 'metrics/log_std_1': '-0.528015', 'metrics/log_std_2': '-0.706181', 'loss/total': '7.657124', 'grad_norm/cnn': '66.775920', 'grad_norm/sequence_encoder': '7.465301', 'grad_norm/actor': '3.590311', 'grad_norm/critic': '2.810952', 'metrics/grad_norm/max': '67.542594'}
2026-08-31 12:04:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317493: {'episode/returns': '878.193146', 'episode/lengths': '1000.000000'}
2026-08-31 12:04:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317523: {'episode/returns': '890.033223', 'episode/lengths': '1000.000000'}
2026-08-31 12:04:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317534: {'episode/returns': '892.831541', 'episode/lengths': '1000.000000'}
2026-08-31 12:04:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317646: {'episode/returns': '872.972973', 'episode/lengths': '1000.000000'}
2026-08-31 12:04:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317657: {'episode/returns': '882.876712', 'episode/lengths': '1000.000000'}
2026-08-31 12:04:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317765: {'episode/returns': '882.206406', 'episode/lengths': '1000.000000'}
2026-08-31 12:04:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 317782: {'episode/returns': '886.440678', 'episode/lengths': '1000.000000'}
