2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 17:07:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 233471: {'rollout/returns': '63.283791', 'rollout/advantages_mean': '13.838583', 'rollout/advantages_std': '16.515759', 'rollout/critic_values': '49.445210', 'rollout/old_log_probs': '0.647624', 'rollout/action_mean_0': '-0.157862', 'rollout/action_mean_1': '0.614507', 'rollout/action_mean_2': '0.181383', 'rollout/action_std_0': '0.586233', 'rollout/action_std_1': '0.290178', 'rollout/action_std_2': '0.225314', 'rollout/explained_variance': '0.894366', 'training/entropy_coef': '0.008922', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.023372', 'metrics/ratio_max': '2.036928', 'metrics/clip_fraction': '0.180770', 'metrics/approx_kl_0': '0.014876', 'metrics/approx_kl_1': '0.003985', 'metrics/approx_kl_2': '0.005107', 'metrics/actor_loss': '-0.015887', 'loss/critic': '16.187410', 'metrics/entropy_0': '0.698316', 'metrics/entropy_1': '0.820233', 'metrics/entropy_2': '0.692756', 'loss/entropy': '2.211306', 'metrics/log_std_0': '-0.720622', 'metrics/log_std_1': '-0.598705', 'metrics/log_std_2': '-0.726182', 'loss/total': '8.058069', 'grad_norm/cnn': '30.195649', 'grad_norm/sequence_encoder': '5.254496', 'grad_norm/actor': '3.959289', 'grad_norm/critic': '1.821439', 'metrics/grad_norm/max': '31.163146'}
2026-09-01 17:07:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 233462: {'episode/returns': '667.596963', 'episode/lengths': '958.911765', 'episode/n': '34.000000'}
2026-09-01 17:08:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 235519: {'rollout/returns': '57.543510', 'rollout/advantages_mean': '11.974269', 'rollout/advantages_std': '16.849493', 'rollout/critic_values': '45.569241', 'rollout/old_log_probs': '0.642694', 'rollout/action_mean_0': '-0.179343', 'rollout/action_mean_1': '0.593654', 'rollout/action_mean_2': '0.195379', 'rollout/action_std_0': '0.583436', 'rollout/action_std_1': '0.299141', 'rollout/action_std_2': '0.233360', 'rollout/explained_variance': '0.899485', 'training/entropy_coef': '0.008913', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.022868', 'metrics/ratio_max': '1.873910', 'metrics/clip_fraction': '0.172891', 'metrics/approx_kl_0': '0.013731', 'metrics/approx_kl_1': '0.003240', 'metrics/approx_kl_2': '0.005302', 'metrics/actor_loss': '-0.015044', 'loss/critic': '14.978085', 'metrics/entropy_0': '0.697035', 'metrics/entropy_1': '0.819906', 'metrics/entropy_2': '0.691886', 'loss/entropy': '2.208828', 'metrics/log_std_0': '-0.721903', 'metrics/log_std_1': '-0.599032', 'metrics/log_std_2': '-0.727052', 'loss/total': '7.454291', 'grad_norm/cnn': '32.760306', 'grad_norm/sequence_encoder': '5.568789', 'grad_norm/actor': '3.841022', 'grad_norm/critic': '2.149907', 'metrics/grad_norm/max': '33.739635'}
2026-09-01 17:08:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 235466: {'episode/returns': '648.892460', 'episode/lengths': '974.970588', 'episode/n': '34.000000'}
2026-09-01 17:09:37 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 3: KL 0.0309 > 0.03
2026-09-01 17:09:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 237567: {'rollout/returns': '74.372223', 'rollout/advantages_mean': '14.952808', 'rollout/advantages_std': '15.653371', 'rollout/critic_values': '59.419411', 'rollout/old_log_probs': '0.708793', 'rollout/action_mean_0': '-0.134520', 'rollout/action_mean_1': '0.671435', 'rollout/action_mean_2': '0.146793', 'rollout/action_std_0': '0.600501', 'rollout/action_std_1': '0.266661', 'rollout/action_std_2': '0.202316', 'rollout/explained_variance': '0.879420', 'training/entropy_coef': '0.008904', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.027620', 'metrics/ratio_max': '1.772604', 'metrics/clip_fraction': '0.167543', 'metrics/approx_kl_0': '0.019155', 'metrics/approx_kl_1': '0.003316', 'metrics/approx_kl_2': '0.005587', 'metrics/actor_loss': '-0.014193', 'loss/critic': '17.250694', 'metrics/entropy_0': '0.696480', 'metrics/entropy_1': '0.821136', 'metrics/entropy_2': '0.690637', 'loss/entropy': '2.208253', 'metrics/log_std_0': '-0.722459', 'metrics/log_std_1': '-0.597802', 'metrics/log_std_2': '-0.728301', 'loss/total': '8.591471', 'grad_norm/cnn': '39.185214', 'grad_norm/sequence_encoder': '5.788982', 'grad_norm/actor': '3.756780', 'grad_norm/critic': '1.749591', 'metrics/grad_norm/max': '39.994264'}
2026-09-01 17:09:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 237318: {'episode/returns': '760.156852', 'episode/lengths': '955.156250', 'episode/n': '32.000000'}
2026-09-01 17:10:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 239615: {'rollout/returns': '60.319511', 'rollout/advantages_mean': '12.213905', 'rollout/advantages_std': '16.650263', 'rollout/critic_values': '48.105606', 'rollout/old_log_probs': '0.660335', 'rollout/action_mean_0': '-0.153971', 'rollout/action_mean_1': '0.622197', 'rollout/action_mean_2': '0.199684', 'rollout/action_std_0': '0.599671', 'rollout/action_std_1': '0.291001', 'rollout/action_std_2': '0.244735', 'rollout/explained_variance': '0.902767', 'training/entropy_coef': '0.008895', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.020038', 'metrics/ratio_max': '1.883524', 'metrics/clip_fraction': '0.153149', 'metrics/approx_kl_0': '0.011485', 'metrics/approx_kl_1': '0.002720', 'metrics/approx_kl_2': '0.005300', 'metrics/actor_loss': '-0.014412', 'loss/critic': '14.998626', 'metrics/entropy_0': '0.695191', 'metrics/entropy_1': '0.822546', 'metrics/entropy_2': '0.690713', 'loss/entropy': '2.208449', 'metrics/log_std_0': '-0.723748', 'metrics/log_std_1': '-0.596393', 'metrics/log_std_2': '-0.728226', 'loss/total': '7.465236', 'grad_norm/cnn': '37.637187', 'grad_norm/sequence_encoder': '5.823008', 'grad_norm/actor': '3.610214', 'grad_norm/critic': '2.059543', 'metrics/grad_norm/max': '38.459965'}
2026-09-01 17:10:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 239571: {'episode/returns': '656.673457', 'episode/lengths': '984.909091', 'episode/n': '33.000000'}
2026-09-01 17:11:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 241663: {'rollout/returns': '72.982491', 'rollout/advantages_mean': '13.479538', 'rollout/advantages_std': '15.798300', 'rollout/critic_values': '59.502949', 'rollout/old_log_probs': '0.707024', 'rollout/action_mean_0': '-0.128469', 'rollout/action_mean_1': '0.677053', 'rollout/action_mean_2': '0.143455', 'rollout/action_std_0': '0.594921', 'rollout/action_std_1': '0.260613', 'rollout/action_std_2': '0.198733', 'rollout/explained_variance': '0.873422', 'training/entropy_coef': '0.008886', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.024225', 'metrics/ratio_max': '1.743068', 'metrics/clip_fraction': '0.157635', 'metrics/approx_kl_0': '0.015337', 'metrics/approx_kl_1': '0.003172', 'metrics/approx_kl_2': '0.005190', 'metrics/actor_loss': '-0.015197', 'loss/critic': '16.242133', 'metrics/entropy_0': '0.692767', 'metrics/entropy_1': '0.823014', 'metrics/entropy_2': '0.690512', 'loss/entropy': '2.206293', 'metrics/log_std_0': '-0.726171', 'metrics/log_std_1': '-0.595925', 'metrics/log_std_2': '-0.728427', 'loss/total': '8.086245', 'grad_norm/cnn': '48.543788', 'grad_norm/sequence_encoder': '6.895447', 'grad_norm/actor': '3.680895', 'grad_norm/critic': '2.407107', 'metrics/grad_norm/max': '49.362167'}
2026-09-01 17:11:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 241645: {'episode/returns': '781.160878', 'episode/lengths': '971.916667', 'episode/n': '36.000000'}
2026-09-01 17:12:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 243711: {'rollout/returns': '64.430244', 'rollout/advantages_mean': '11.748718', 'rollout/advantages_std': '16.003590', 'rollout/critic_values': '52.681522', 'rollout/old_log_probs': '0.667503', 'rollout/action_mean_0': '-0.177454', 'rollout/action_mean_1': '0.635510', 'rollout/action_mean_2': '0.172636', 'rollout/action_std_0': '0.594089', 'rollout/action_std_1': '0.283842', 'rollout/action_std_2': '0.214671', 'rollout/explained_variance': '0.903262', 'training/entropy_coef': '0.008878', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.025653', 'metrics/ratio_max': '1.885096', 'metrics/clip_fraction': '0.173979', 'metrics/approx_kl_0': '0.016682', 'metrics/approx_kl_1': '0.002961', 'metrics/approx_kl_2': '0.005572', 'metrics/actor_loss': '-0.017007', 'loss/critic': '14.593179', 'metrics/entropy_0': '0.691340', 'metrics/entropy_1': '0.822847', 'metrics/entropy_2': '0.690959', 'loss/entropy': '2.205146', 'metrics/log_std_0': '-0.727598', 'metrics/log_std_1': '-0.596091', 'metrics/log_std_2': '-0.727979', 'loss/total': '7.259986', 'grad_norm/cnn': '39.399962', 'grad_norm/sequence_encoder': '6.076216', 'grad_norm/actor': '3.758535', 'grad_norm/critic': '2.272230', 'metrics/grad_norm/max': '40.292548'}
2026-09-01 17:12:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 243675: {'episode/returns': '662.836839', 'episode/lengths': '994.000000', 'episode/n': '33.000000'}
2026-09-01 17:13:16 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.0306 > 0.03
2026-09-01 17:13:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 245759: {'rollout/returns': '74.007156', 'rollout/advantages_mean': '13.887346', 'rollout/advantages_std': '15.528972', 'rollout/critic_values': '60.119812', 'rollout/old_log_probs': '0.688527', 'rollout/action_mean_0': '-0.149914', 'rollout/action_mean_1': '0.667351', 'rollout/action_mean_2': '0.159758', 'rollout/action_std_0': '0.598799', 'rollout/action_std_1': '0.263310', 'rollout/action_std_2': '0.210961', 'rollout/explained_variance': '0.896339', 'training/entropy_coef': '0.008869', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.028138', 'metrics/ratio_max': '1.808307', 'metrics/clip_fraction': '0.167966', 'metrics/approx_kl_0': '0.020004', 'metrics/approx_kl_1': '0.003148', 'metrics/approx_kl_2': '0.005007', 'metrics/actor_loss': '-0.008148', 'loss/critic': '16.200540', 'metrics/entropy_0': '0.690939', 'metrics/entropy_1': '0.823711', 'metrics/entropy_2': '0.690201', 'loss/entropy': '2.204852', 'metrics/log_std_0': '-0.727999', 'metrics/log_std_1': '-0.595227', 'metrics/log_std_2': '-0.728737', 'loss/total': '8.072548', 'grad_norm/cnn': '33.267103', 'grad_norm/sequence_encoder': '5.648463', 'grad_norm/actor': '3.768260', 'grad_norm/critic': '1.949322', 'metrics/grad_norm/max': '34.170809'}
2026-09-01 17:13:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 245717: {'episode/returns': '757.134124', 'episode/lengths': '958.696970', 'episode/n': '33.000000'}
2026-09-01 17:14:06 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0358 > 0.03
2026-09-01 17:14:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 247807: {'rollout/returns': '80.849640', 'rollout/advantages_mean': '13.963654', 'rollout/advantages_std': '15.781424', 'rollout/critic_values': '66.885994', 'rollout/old_log_probs': '0.695362', 'rollout/action_mean_0': '-0.058293', 'rollout/action_mean_1': '0.684769', 'rollout/action_mean_2': '0.136194', 'rollout/action_std_0': '0.595917', 'rollout/action_std_1': '0.255709', 'rollout/action_std_2': '0.193397', 'rollout/explained_variance': '0.855292', 'training/entropy_coef': '0.008860', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.035815', 'metrics/ratio_max': '3.721588', 'metrics/clip_fraction': '0.132635', 'metrics/approx_kl_0': '0.029174', 'metrics/approx_kl_1': '0.002198', 'metrics/approx_kl_2': '0.005122', 'metrics/actor_loss': '0.030048', 'loss/critic': '16.932577', 'metrics/entropy_0': '0.691129', 'metrics/entropy_1': '0.825008', 'metrics/entropy_2': '0.689564', 'loss/entropy': '2.205701', 'metrics/log_std_0': '-0.727809', 'metrics/log_std_1': '-0.593931', 'metrics/log_std_2': '-0.729374', 'loss/total': '8.476775', 'grad_norm/cnn': '65.968378', 'grad_norm/sequence_encoder': '9.048454', 'grad_norm/actor': '4.789572', 'grad_norm/critic': '3.065024', 'metrics/grad_norm/max': '67.072131'}
2026-09-01 17:14:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 247721: {'episode/returns': '776.991323', 'episode/lengths': '966.500000', 'episode/n': '34.000000'}
2026-09-01 17:14:58 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.0311 > 0.03
2026-09-01 17:14:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 249855: {'rollout/returns': '92.900284', 'rollout/advantages_mean': '15.556315', 'rollout/advantages_std': '14.750188', 'rollout/critic_values': '77.343971', 'rollout/old_log_probs': '0.738018', 'rollout/action_mean_0': '-0.089727', 'rollout/action_mean_1': '0.719353', 'rollout/action_mean_2': '0.095445', 'rollout/action_std_0': '0.591172', 'rollout/action_std_1': '0.228816', 'rollout/action_std_2': '0.123966', 'rollout/explained_variance': '0.729503', 'training/entropy_coef': '0.008851', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.029574', 'metrics/ratio_max': '1.725281', 'metrics/clip_fraction': '0.139561', 'metrics/approx_kl_0': '0.024338', 'metrics/approx_kl_1': '0.002352', 'metrics/approx_kl_2': '0.003326', 'metrics/actor_loss': '-0.001870', 'loss/critic': '18.041337', 'metrics/entropy_0': '0.691200', 'metrics/entropy_1': '0.825410', 'metrics/entropy_2': '0.689250', 'loss/entropy': '2.205860', 'metrics/log_std_0': '-0.727739', 'metrics/log_std_1': '-0.593528', 'metrics/log_std_2': '-0.729688', 'loss/total': '8.999256', 'grad_norm/cnn': '65.051451', 'grad_norm/sequence_encoder': '8.064508', 'grad_norm/actor': '4.082885', 'grad_norm/critic': '3.060343', 'metrics/grad_norm/max': '65.874728'}
2026-09-01 17:14:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 249851: {'episode/returns': '857.965319', 'episode/lengths': '960.382353', 'episode/n': '34.000000'}
2026-09-01 17:15:01 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-01 17:15:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5: {'evaluation/episode_returns': '878.056426', 'evaluation/episode_lengths': '1000.000000'}
2026-09-01 17:16:04 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0309 > 0.03
2026-09-01 17:16:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 251903: {'rollout/returns': '90.706718', 'rollout/advantages_mean': '14.032547', 'rollout/advantages_std': '13.750937', 'rollout/critic_values': '76.674171', 'rollout/old_log_probs': '0.702550', 'rollout/action_mean_0': '-0.081866', 'rollout/action_mean_1': '0.711203', 'rollout/action_mean_2': '0.104884', 'rollout/action_std_0': '0.588636', 'rollout/action_std_1': '0.233614', 'rollout/action_std_2': '0.135955', 'rollout/explained_variance': '0.816204', 'training/entropy_coef': '0.008842', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.030916', 'metrics/ratio_max': '2.168015', 'metrics/clip_fraction': '0.117091', 'metrics/approx_kl_0': '0.024162', 'metrics/approx_kl_1': '0.001840', 'metrics/approx_kl_2': '0.004146', 'metrics/actor_loss': '0.005925', 'loss/critic': '16.318028', 'metrics/entropy_0': '0.691331', 'metrics/entropy_1': '0.825675', 'metrics/entropy_2': '0.688998', 'loss/entropy': '2.206004', 'metrics/log_std_0': '-0.727607', 'metrics/log_std_1': '-0.593264', 'metrics/log_std_2': '-0.729940', 'loss/total': '8.145414', 'grad_norm/cnn': '74.327405', 'grad_norm/sequence_encoder': '8.861696', 'grad_norm/actor': '4.037548', 'grad_norm/critic': '3.744658', 'metrics/grad_norm/max': '75.222479'}
2026-09-01 17:16:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 251839: {'episode/returns': '840.457821', 'episode/lengths': '963.722222', 'episode/n': '36.000000'}
2026-09-01 17:16:54 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0313 > 0.03
2026-09-01 17:16:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 253951: {'rollout/returns': '90.424263', 'rollout/advantages_mean': '13.890028', 'rollout/advantages_std': '13.961946', 'rollout/critic_values': '76.534241', 'rollout/old_log_probs': '0.690211', 'rollout/action_mean_0': '-0.094447', 'rollout/action_mean_1': '0.707524', 'rollout/action_mean_2': '0.109384', 'rollout/action_std_0': '0.587874', 'rollout/action_std_1': '0.230310', 'rollout/action_std_2': '0.143447', 'rollout/explained_variance': '0.839194', 'training/entropy_coef': '0.008833', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.031308', 'metrics/ratio_max': '1.895995', 'metrics/clip_fraction': '0.126095', 'metrics/approx_kl_0': '0.023656', 'metrics/approx_kl_1': '0.002295', 'metrics/approx_kl_2': '0.004449', 'metrics/actor_loss': '0.003624', 'loss/critic': '16.210155', 'metrics/entropy_0': '0.691537', 'metrics/entropy_1': '0.825470', 'metrics/entropy_2': '0.688602', 'loss/entropy': '2.205609', 'metrics/log_std_0': '-0.727402', 'metrics/log_std_1': '-0.593468', 'metrics/log_std_2': '-0.730337', 'loss/total': '8.089200', 'grad_norm/cnn': '61.892109', 'grad_norm/sequence_encoder': '8.375658', 'grad_norm/actor': '3.832920', 'grad_norm/critic': '3.863137', 'metrics/grad_norm/max': '62.908526'}
2026-09-01 17:16:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 253829: {'episode/returns': '821.749595', 'episode/lengths': '965.843750', 'episode/n': '32.000000'}
2026-09-01 17:17:47 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.0328 > 0.03
2026-09-01 17:17:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 255999: {'rollout/returns': '88.119720', 'rollout/advantages_mean': '14.391096', 'rollout/advantages_std': '15.609941', 'rollout/critic_values': '73.728615', 'rollout/old_log_probs': '0.726259', 'rollout/action_mean_0': '-0.098666', 'rollout/action_mean_1': '0.689050', 'rollout/action_mean_2': '0.112449', 'rollout/action_std_0': '0.599816', 'rollout/action_std_1': '0.247887', 'rollout/action_std_2': '0.157479', 'rollout/explained_variance': '0.838944', 'training/entropy_coef': '0.008824', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.029717', 'metrics/ratio_max': '1.949615', 'metrics/clip_fraction': '0.144691', 'metrics/approx_kl_0': '0.020406', 'metrics/approx_kl_1': '0.003269', 'metrics/approx_kl_2': '0.006251', 'metrics/actor_loss': '-0.008749', 'loss/critic': '17.512771', 'metrics/entropy_0': '0.691509', 'metrics/entropy_1': '0.825734', 'metrics/entropy_2': '0.687812', 'loss/entropy': '2.205055', 'metrics/log_std_0': '-0.727430', 'metrics/log_std_1': '-0.593205', 'metrics/log_std_2': '-0.731126', 'loss/total': '8.728159', 'grad_norm/cnn': '55.592204', 'grad_norm/sequence_encoder': '7.118801', 'grad_norm/actor': '3.762274', 'grad_norm/critic': '2.504805', 'metrics/grad_norm/max': '56.362942'}
