2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-25 22:18:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155464: {'episode/returns': '846.666667', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155479: {'episode/returns': '436.144578', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155497: {'episode/returns': '896.575342', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155501: {'episode/returns': '525.000000', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155517: {'episode/returns': '792.966361', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155543: {'episode/returns': '208.917197', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155603: {'episode/returns': '881.884058', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155644: {'episode/returns': '833.579336', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155647: {'rollout/returns': '69.227737', 'rollout/advantages_mean': '16.364519', 'rollout/advantages_std': '19.478601', 'rollout/critic_values': '52.863220', 'rollout/action_mean_0': '-0.104860', 'rollout/action_mean_1': '0.686333', 'rollout/action_mean_2': '0.254848', 'rollout/action_std_0': '0.569104', 'rollout/action_std_1': '0.197912', 'rollout/action_std_2': '0.313682', 'rollout/explained_variance': '0.872002'}
2026-08-25 22:18:14 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.1054 > 0.1
2026-08-25 22:18:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155647: {'training/entropy_coef': '0.003480', 'training/lr_0': '0.000086', 'training/lr_1': '0.000257'}
2026-08-25 22:18:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155647: {'metrics/approx_kl': '0.068767', 'loss/actor': '-0.006106', 'metrics/clip_fraction': '0.374044', 'metrics/ratio_max': '5.104915', 'loss/critic': '19.418311', 'metrics/entropy_0': '0.339553', 'metrics/entropy_1': '0.272547', 'metrics/entropy_2': '0.224272', 'loss/entropy': '0.836372', 'metrics/log_std_0': '-1.079386', 'metrics/log_std_1': '-1.146392', 'metrics/log_std_2': '-1.194666', 'loss/total': '9.700131', 'metrics/grad_norm': '16.391821'}
2026-08-25 22:18:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155649: {'episode/returns': '244.720497', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155712: {'episode/returns': '585.512367', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155715: {'episode/returns': '892.857143', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155813: {'episode/returns': '913.700000', 'episode/lengths': '863.000000'}
2026-08-25 22:18:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155849: {'episode/returns': '888.679245', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155873: {'episode/returns': '505.442177', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155890: {'episode/returns': '620.394737', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155960: {'episode/returns': '582.656827', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155965: {'episode/returns': '877.917981', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155980: {'episode/returns': '433.333333', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155998: {'episode/returns': '882.638889', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156002: {'episode/returns': '266.666667', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156018: {'episode/returns': '837.694704', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156044: {'episode/returns': '882.332155', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156104: {'episode/returns': '524.183007', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156145: {'episode/returns': '83.593750', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156150: {'episode/returns': '700.664452', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156213: {'episode/returns': '822.779923', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156216: {'episode/returns': '678.425656', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156314: {'episode/returns': '817.808219', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156319: {'episode/returns': '911.000000', 'episode/lengths': '890.000000'}
2026-08-25 22:18:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156350: {'episode/returns': '583.636364', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156391: {'episode/returns': '882.078853', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156407: {'episode/returns': '911.800000', 'episode/lengths': '882.000000'}
2026-08-25 22:18:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156421: {'episode/returns': '912.100000', 'episode/lengths': '879.000000'}
2026-08-25 22:18:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156461: {'episode/returns': '566.666667', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156499: {'episode/returns': '405.338078', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156503: {'episode/returns': '892.125984', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156519: {'episode/returns': '868.085106', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156545: {'episode/returns': '602.531646', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156605: {'episode/returns': '288.554217', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156646: {'episode/returns': '601.863354', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156651: {'episode/returns': '301.273885', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156671: {'rollout/returns': '66.569679', 'rollout/advantages_mean': '15.268710', 'rollout/advantages_std': '21.037388', 'rollout/critic_values': '51.300968', 'rollout/action_mean_0': '-0.094378', 'rollout/action_mean_1': '0.682170', 'rollout/action_mean_2': '0.261446', 'rollout/action_std_0': '0.564635', 'rollout/action_std_1': '0.200010', 'rollout/action_std_2': '0.317817', 'rollout/explained_variance': '0.860024'}
2026-08-25 22:18:54 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1234 > 0.1
2026-08-25 22:18:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156671: {'training/entropy_coef': '0.003470', 'training/lr_0': '0.000086', 'training/lr_1': '0.000257'}
2026-08-25 22:18:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156671: {'metrics/approx_kl': '0.086847', 'loss/actor': '-0.023898', 'metrics/clip_fraction': '0.419549', 'metrics/ratio_max': '4.643324', 'loss/critic': '19.557787', 'metrics/entropy_0': '0.336691', 'metrics/entropy_1': '0.273364', 'metrics/entropy_2': '0.224998', 'loss/entropy': '0.835052', 'metrics/log_std_0': '-1.082248', 'metrics/log_std_1': '-1.145575', 'metrics/log_std_2': '-1.193940', 'loss/total': '9.752089', 'metrics/grad_norm': '15.340922'}
2026-08-25 22:18:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156714: {'episode/returns': '450.724638', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156717: {'episode/returns': '314.705882', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156773: {'episode/returns': '908.400000', 'episode/lengths': '916.000000'}
2026-08-25 22:18:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156820: {'episode/returns': '897.148990', 'episode/lengths': '927.500000'}
2026-08-25 22:19:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156851: {'episode/returns': '199.168975', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156874: {'episode/returns': '909.700000', 'episode/lengths': '903.000000'}
2026-08-25 22:19:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156908: {'episode/returns': '243.642612', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156956: {'episode/returns': '908.900000', 'episode/lengths': '911.000000'}
2026-08-25 22:19:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156962: {'episode/returns': '194.701987', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157004: {'episode/returns': '347.183099', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157018: {'episode/returns': '917.600000', 'episode/lengths': '824.000000'}
2026-08-25 22:19:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157020: {'episode/returns': '361.279461', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157046: {'episode/returns': '413.793103', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157135: {'episode/returns': '916.700000', 'episode/lengths': '833.000000'}
2026-08-25 22:19:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157147: {'episode/returns': '639.436620', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157152: {'episode/returns': '841.580756', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157215: {'episode/returns': '876.510067', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157274: {'episode/returns': '845.762712', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157321: {'episode/returns': '774.678574', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157352: {'episode/returns': '486.805556', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157375: {'episode/returns': '892.673993', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157409: {'episode/returns': '172.413793', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157457: {'episode/returns': '106.779661', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157463: {'episode/returns': '886.885246', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157505: {'episode/returns': '893.055556', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157519: {'episode/returns': '675.316456', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157521: {'episode/returns': '123.529412', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157547: {'episode/returns': '875.177305', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157636: {'episode/returns': '56.351792', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157648: {'episode/returns': '74.193548', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157653: {'episode/returns': '67.883212', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157695: {'rollout/returns': '56.510586', 'rollout/advantages_mean': '12.711546', 'rollout/advantages_std': '21.017578', 'rollout/critic_values': '43.799042', 'rollout/action_mean_0': '-0.119255', 'rollout/action_mean_1': '0.661045', 'rollout/action_mean_2': '0.325994', 'rollout/action_std_0': '0.559770', 'rollout/action_std_1': '0.200722', 'rollout/action_std_2': '0.348975', 'rollout/explained_variance': '0.878704'}
2026-08-25 22:19:34 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1368 > 0.1
2026-08-25 22:19:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157695: {'training/entropy_coef': '0.003460', 'training/lr_0': '0.000085', 'training/lr_1': '0.000256'}
2026-08-25 22:19:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157695: {'metrics/approx_kl': '0.088231', 'loss/actor': '-0.024006', 'metrics/clip_fraction': '0.401260', 'metrics/ratio_max': '4.874238', 'loss/critic': '17.135289', 'metrics/entropy_0': '0.331810', 'metrics/entropy_1': '0.272795', 'metrics/entropy_2': '0.222651', 'loss/entropy': '0.827257', 'metrics/log_std_0': '-1.087128', 'metrics/log_std_1': '-1.146143', 'metrics/log_std_2': '-1.196287', 'loss/total': '8.540768', 'metrics/grad_norm': '15.533012'}
2026-08-25 22:19:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157716: {'episode/returns': '-19.254658', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157775: {'episode/returns': '653.918118', 'episode/lengths': '865.000000'}
2026-08-25 22:19:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157822: {'episode/returns': '154.382145', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157853: {'episode/returns': '431.835206', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157876: {'episode/returns': '756.643357', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157958: {'episode/returns': '896.282528', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157964: {'episode/returns': '610.526316', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158006: {'episode/returns': '523.529412', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158020: {'episode/returns': '598.360656', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158022: {'episode/returns': '879.238754', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158034: {'episode/returns': '920.700000', 'episode/lengths': '793.000000'}
2026-08-25 22:19:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158048: {'episode/returns': '54.545455', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158113: {'episode/returns': '920.800000', 'episode/lengths': '792.000000'}
2026-08-25 22:19:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158149: {'episode/returns': '41.538462', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158154: {'episode/returns': '387.465181', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158276: {'episode/returns': '828.227873', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158323: {'episode/returns': '677.722531', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158354: {'episode/returns': '206.501548', 'episode/lengths': '1000.000000'}
2026-08-25 22:19:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158377: {'episode/returns': '107.272727', 'episode/lengths': '1000.000000'}
