2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 11:34:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 46079: {'rollout/returns': '-3.423192', 'rollout/advantages_mean': '0.841882', 'rollout/advantages_std': '1.992386', 'rollout/critic_values': '-4.265073', 'rollout/old_log_probs': '-0.015920', 'rollout/action_mean_0': '-0.008935', 'rollout/action_mean_1': '0.575013', 'rollout/action_mean_2': '0.312509', 'rollout/action_std_0': '0.494791', 'rollout/action_std_1': '0.231624', 'rollout/action_std_2': '0.226056', 'rollout/explained_variance': '0.866687'}
2026-08-28 11:34:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 46079: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:34:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 46079: {'metrics/approx_kl': '0.016513', 'metrics/ratio_max': '2.031408', 'metrics/clip_fraction': '0.195883', 'metrics/approx_kl_0': '0.003604', 'metrics/approx_kl_1': '0.004452', 'metrics/approx_kl_2': '0.007913', 'metrics/actor_loss': '-0.018933', 'loss/critic': '0.861046', 'metrics/entropy_0': '0.924553', 'metrics/entropy_1': '0.866657', 'metrics/entropy_2': '0.911932', 'loss/entropy': '2.703142', 'metrics/log_std_0': '-0.494385', 'metrics/log_std_1': '-0.552282', 'metrics/log_std_2': '-0.507006', 'loss/total': '0.384559', 'grad_norm/cnn': '1.864078', 'grad_norm/sequence_encoder': '0.879166', 'grad_norm/actor': '1.929083', 'grad_norm/critic': '0.265069', 'metrics/grad_norm/max': '2.875103'}
2026-08-28 11:35:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47045: {'episode/returns': '-28.549417', 'episode/lengths': '1000.000000'}
2026-08-28 11:35:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47103: {'rollout/returns': '-4.637917', 'rollout/advantages_mean': '0.474548', 'rollout/advantages_std': '1.640021', 'rollout/critic_values': '-5.112465', 'rollout/old_log_probs': '-0.006862', 'rollout/action_mean_0': '-0.002314', 'rollout/action_mean_1': '0.602252', 'rollout/action_mean_2': '0.305392', 'rollout/action_std_0': '0.487576', 'rollout/action_std_1': '0.231474', 'rollout/action_std_2': '0.227312', 'rollout/explained_variance': '0.914816'}
2026-08-28 11:36:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47103: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:36:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47103: {'metrics/approx_kl': '0.017435', 'metrics/ratio_max': '1.937846', 'metrics/clip_fraction': '0.217435', 'metrics/approx_kl_0': '0.002742', 'metrics/approx_kl_1': '0.006023', 'metrics/approx_kl_2': '0.008407', 'metrics/actor_loss': '-0.011628', 'loss/critic': '0.537533', 'metrics/entropy_0': '0.921340', 'metrics/entropy_1': '0.862423', 'metrics/entropy_2': '0.910762', 'loss/entropy': '2.694525', 'metrics/log_std_0': '-0.497599', 'metrics/log_std_1': '-0.556516', 'metrics/log_std_2': '-0.508176', 'loss/total': '0.230194', 'grad_norm/cnn': '2.104606', 'grad_norm/sequence_encoder': '1.009196', 'grad_norm/actor': '2.183215', 'grad_norm/critic': '0.528646', 'metrics/grad_norm/max': '3.283287'}
2026-08-28 11:37:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 48046: {'episode/returns': '-16.517734', 'episode/lengths': '1000.000000'}
2026-08-28 11:37:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 48127: {'rollout/returns': '-2.620860', 'rollout/advantages_mean': '0.156329', 'rollout/advantages_std': '1.977100', 'rollout/critic_values': '-2.777189', 'rollout/old_log_probs': '-0.013091', 'rollout/action_mean_0': '-0.047366', 'rollout/action_mean_1': '0.605237', 'rollout/action_mean_2': '0.323152', 'rollout/action_std_0': '0.475991', 'rollout/action_std_1': '0.225209', 'rollout/action_std_2': '0.228662', 'rollout/explained_variance': '0.844547'}
2026-08-28 11:38:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 48127: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:38:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 48127: {'metrics/approx_kl': '0.019605', 'metrics/ratio_max': '1.887578', 'metrics/clip_fraction': '0.219233', 'metrics/approx_kl_0': '0.004497', 'metrics/approx_kl_1': '0.007588', 'metrics/approx_kl_2': '0.007584', 'metrics/actor_loss': '-0.015153', 'loss/critic': '0.903343', 'metrics/entropy_0': '0.920168', 'metrics/entropy_1': '0.859313', 'metrics/entropy_2': '0.907031', 'loss/entropy': '2.686511', 'metrics/log_std_0': '-0.498771', 'metrics/log_std_1': '-0.559626', 'metrics/log_std_2': '-0.511907', 'loss/total': '0.409653', 'grad_norm/cnn': '2.227375', 'grad_norm/sequence_encoder': '1.056784', 'grad_norm/actor': '2.201995', 'grad_norm/critic': '0.463296', 'metrics/grad_norm/max': '3.438955'}
2026-08-28 11:38:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49047: {'episode/returns': '-20.470506', 'episode/lengths': '1000.000000'}
2026-08-28 11:38:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49151: {'rollout/returns': '-3.147492', 'rollout/advantages_mean': '0.307683', 'rollout/advantages_std': '1.903967', 'rollout/critic_values': '-3.455174', 'rollout/old_log_probs': '-0.019095', 'rollout/action_mean_0': '0.001224', 'rollout/action_mean_1': '0.615725', 'rollout/action_mean_2': '0.315398', 'rollout/action_std_0': '0.484653', 'rollout/action_std_1': '0.221207', 'rollout/action_std_2': '0.221536', 'rollout/explained_variance': '0.874061'}
2026-08-28 11:39:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49151: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:39:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49151: {'metrics/approx_kl': '0.014249', 'metrics/ratio_max': '1.881267', 'metrics/clip_fraction': '0.181839', 'metrics/approx_kl_0': '0.003181', 'metrics/approx_kl_1': '0.005616', 'metrics/approx_kl_2': '0.005337', 'metrics/actor_loss': '-0.015108', 'loss/critic': '0.816900', 'metrics/entropy_0': '0.919337', 'metrics/entropy_1': '0.862603', 'metrics/entropy_2': '0.906117', 'loss/entropy': '2.688056', 'metrics/log_std_0': '-0.499602', 'metrics/log_std_1': '-0.556336', 'metrics/log_std_2': '-0.512822', 'loss/total': '0.366462', 'grad_norm/cnn': '2.389675', 'grad_norm/sequence_encoder': '1.035674', 'grad_norm/actor': '1.745681', 'grad_norm/critic': '0.562785', 'metrics/grad_norm/max': '3.242153'}
2026-08-28 11:40:16 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-28 11:41:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1: {'evaluation/episode_returns': '-48.717949', 'evaluation/episode_lengths': '1000.000000'}
2026-08-28 11:41:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 50048: {'episode/returns': '-19.270833', 'episode/lengths': '1000.000000'}
2026-08-28 11:42:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 50175: {'rollout/returns': '-4.226163', 'rollout/advantages_mean': '0.492039', 'rollout/advantages_std': '1.699803', 'rollout/critic_values': '-4.718202', 'rollout/old_log_probs': '-0.016970', 'rollout/action_mean_0': '0.010442', 'rollout/action_mean_1': '0.608691', 'rollout/action_mean_2': '0.320078', 'rollout/action_std_0': '0.489026', 'rollout/action_std_1': '0.224816', 'rollout/action_std_2': '0.223154', 'rollout/explained_variance': '0.924283'}
2026-08-28 11:42:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 50175: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:42:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 50175: {'metrics/approx_kl': '0.012277', 'metrics/ratio_max': '1.701224', 'metrics/clip_fraction': '0.155523', 'metrics/approx_kl_0': '0.004524', 'metrics/approx_kl_1': '0.003203', 'metrics/approx_kl_2': '0.004236', 'metrics/actor_loss': '-0.016070', 'loss/critic': '0.555690', 'metrics/entropy_0': '0.917176', 'metrics/entropy_1': '0.863860', 'metrics/entropy_2': '0.902800', 'loss/entropy': '2.683836', 'metrics/log_std_0': '-0.501763', 'metrics/log_std_1': '-0.555079', 'metrics/log_std_2': '-0.516138', 'loss/total': '0.234937', 'grad_norm/cnn': '1.672347', 'grad_norm/sequence_encoder': '0.869790', 'grad_norm/actor': '1.751492', 'grad_norm/critic': '0.525546', 'metrics/grad_norm/max': '2.678410'}
2026-08-28 11:43:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51049: {'episode/returns': '-28.005092', 'episode/lengths': '1000.000000'}
2026-08-28 11:43:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51199: {'rollout/returns': '-4.147840', 'rollout/advantages_mean': '0.499624', 'rollout/advantages_std': '1.819940', 'rollout/critic_values': '-4.647464', 'rollout/old_log_probs': '-0.017296', 'rollout/action_mean_0': '0.006924', 'rollout/action_mean_1': '0.593140', 'rollout/action_mean_2': '0.338123', 'rollout/action_std_0': '0.479933', 'rollout/action_std_1': '0.226643', 'rollout/action_std_2': '0.230435', 'rollout/explained_variance': '0.921122'}
2026-08-28 11:44:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51199: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:44:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51199: {'metrics/approx_kl': '0.017648', 'metrics/ratio_max': '1.839853', 'metrics/clip_fraction': '0.211891', 'metrics/approx_kl_0': '0.004006', 'metrics/approx_kl_1': '0.006682', 'metrics/approx_kl_2': '0.006603', 'metrics/actor_loss': '-0.013247', 'loss/critic': '0.646748', 'metrics/entropy_0': '0.917779', 'metrics/entropy_1': '0.868524', 'metrics/entropy_2': '0.901887', 'loss/entropy': '2.688190', 'metrics/log_std_0': '-0.501160', 'metrics/log_std_1': '-0.550415', 'metrics/log_std_2': '-0.517051', 'loss/total': '0.283245', 'grad_norm/cnn': '1.608930', 'grad_norm/sequence_encoder': '0.898662', 'grad_norm/actor': '1.815088', 'grad_norm/critic': '0.526576', 'metrics/grad_norm/max': '2.682376'}
2026-08-28 11:45:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 52050: {'episode/returns': '-31.666667', 'episode/lengths': '1000.000000'}
2026-08-28 11:45:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 52223: {'rollout/returns': '-4.866225', 'rollout/advantages_mean': '0.574719', 'rollout/advantages_std': '1.924633', 'rollout/critic_values': '-5.440944', 'rollout/old_log_probs': '-0.033150', 'rollout/action_mean_0': '0.043096', 'rollout/action_mean_1': '0.572955', 'rollout/action_mean_2': '0.349400', 'rollout/action_std_0': '0.474105', 'rollout/action_std_1': '0.230003', 'rollout/action_std_2': '0.240261', 'rollout/explained_variance': '0.907575'}
2026-08-28 11:46:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 52223: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:46:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 52223: {'metrics/approx_kl': '0.014477', 'metrics/ratio_max': '2.057138', 'metrics/clip_fraction': '0.161560', 'metrics/approx_kl_0': '0.004612', 'metrics/approx_kl_1': '0.001992', 'metrics/approx_kl_2': '0.007115', 'metrics/actor_loss': '-0.014257', 'loss/critic': '0.659955', 'metrics/entropy_0': '0.916908', 'metrics/entropy_1': '0.868120', 'metrics/entropy_2': '0.901955', 'loss/entropy': '2.686982', 'metrics/log_std_0': '-0.502031', 'metrics/log_std_1': '-0.550818', 'metrics/log_std_2': '-0.516984', 'loss/total': '0.288851', 'grad_norm/cnn': '1.519472', 'grad_norm/sequence_encoder': '0.873825', 'grad_norm/actor': '1.702451', 'grad_norm/critic': '0.565645', 'metrics/grad_norm/max': '2.541861'}
2026-08-28 11:46:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53051: {'episode/returns': '-31.218905', 'episode/lengths': '1000.000000'}
2026-08-28 11:46:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53247: {'rollout/returns': '-5.114721', 'rollout/advantages_mean': '0.494563', 'rollout/advantages_std': '1.845263', 'rollout/critic_values': '-5.609284', 'rollout/old_log_probs': '-0.057630', 'rollout/action_mean_0': '0.034556', 'rollout/action_mean_1': '0.552631', 'rollout/action_mean_2': '0.372589', 'rollout/action_std_0': '0.474881', 'rollout/action_std_1': '0.233599', 'rollout/action_std_2': '0.242859', 'rollout/explained_variance': '0.904871'}
2026-08-28 11:47:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53247: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:47:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53247: {'metrics/approx_kl': '0.012423', 'metrics/ratio_max': '1.744413', 'metrics/clip_fraction': '0.143358', 'metrics/approx_kl_0': '0.003265', 'metrics/approx_kl_1': '0.002849', 'metrics/approx_kl_2': '0.006481', 'metrics/actor_loss': '-0.011167', 'loss/critic': '0.540483', 'metrics/entropy_0': '0.915955', 'metrics/entropy_1': '0.868878', 'metrics/entropy_2': '0.903006', 'loss/entropy': '2.687838', 'metrics/log_std_0': '-0.502984', 'metrics/log_std_1': '-0.550061', 'metrics/log_std_2': '-0.515933', 'loss/total': '0.232196', 'grad_norm/cnn': '1.312281', 'grad_norm/sequence_encoder': '0.707404', 'grad_norm/actor': '1.362235', 'grad_norm/critic': '0.337955', 'metrics/grad_norm/max': '2.076170'}
2026-08-28 11:48:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 54052: {'episode/returns': '15.000000', 'episode/lengths': '1000.000000'}
2026-08-28 11:48:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 54271: {'rollout/returns': '-0.690899', 'rollout/advantages_mean': '0.619164', 'rollout/advantages_std': '1.964276', 'rollout/critic_values': '-1.310064', 'rollout/old_log_probs': '-0.034265', 'rollout/action_mean_0': '0.013819', 'rollout/action_mean_1': '0.569007', 'rollout/action_mean_2': '0.344841', 'rollout/action_std_0': '0.491306', 'rollout/action_std_1': '0.239111', 'rollout/action_std_2': '0.236064', 'rollout/explained_variance': '0.902148'}
2026-08-28 11:49:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 54271: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 11:49:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 54271: {'metrics/approx_kl': '0.017308', 'metrics/ratio_max': '2.048875', 'metrics/clip_fraction': '0.207596', 'metrics/approx_kl_0': '0.005284', 'metrics/approx_kl_1': '0.004850', 'metrics/approx_kl_2': '0.006711', 'metrics/actor_loss': '-0.017273', 'loss/critic': '0.842195', 'metrics/entropy_0': '0.915677', 'metrics/entropy_1': '0.870136', 'metrics/entropy_2': '0.901764', 'loss/entropy': '2.687577', 'metrics/log_std_0': '-0.503261', 'metrics/log_std_1': '-0.548803', 'metrics/log_std_2': '-0.517174', 'loss/total': '0.376949', 'grad_norm/cnn': '2.460517', 'grad_norm/sequence_encoder': '1.139651', 'grad_norm/actor': '1.746863', 'grad_norm/critic': '0.601335', 'metrics/grad_norm/max': '3.377356'}
2026-08-28 11:49:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55053: {'episode/returns': '-7.323541', 'episode/lengths': '1000.000000'}
2026-08-28 11:49:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55295: {'rollout/returns': '-1.787937', 'rollout/advantages_mean': '0.174885', 'rollout/advantages_std': '2.136743', 'rollout/critic_values': '-1.962822', 'rollout/old_log_probs': '-0.030526', 'rollout/action_mean_0': '0.004750', 'rollout/action_mean_1': '0.562749', 'rollout/action_mean_2': '0.352104', 'rollout/action_std_0': '0.486826', 'rollout/action_std_1': '0.241357', 'rollout/action_std_2': '0.234631', 'rollout/explained_variance': '0.870805'}
2026-08-28 11:50:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55295: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 11:50:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55295: {'metrics/approx_kl': '0.016930', 'metrics/ratio_max': '1.854048', 'metrics/clip_fraction': '0.197110', 'metrics/approx_kl_0': '0.003683', 'metrics/approx_kl_1': '0.005075', 'metrics/approx_kl_2': '0.007335', 'metrics/actor_loss': '-0.018591', 'loss/critic': '0.930381', 'metrics/entropy_0': '0.912768', 'metrics/entropy_1': '0.872447', 'metrics/entropy_2': '0.900837', 'loss/entropy': '2.686052', 'metrics/log_std_0': '-0.506170', 'metrics/log_std_1': '-0.546492', 'metrics/log_std_2': '-0.518101', 'loss/total': '0.419739', 'grad_norm/cnn': '2.210412', 'grad_norm/sequence_encoder': '0.956865', 'grad_norm/actor': '1.733437', 'grad_norm/critic': '0.423409', 'metrics/grad_norm/max': '3.058610'}
2026-08-28 11:51:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 56054: {'episode/returns': '-6.687852', 'episode/lengths': '1000.000000'}
2026-08-28 11:51:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 56319: {'rollout/returns': '-1.667766', 'rollout/advantages_mean': '-0.075677', 'rollout/advantages_std': '1.845618', 'rollout/critic_values': '-1.592090', 'rollout/old_log_probs': '-0.030642', 'rollout/action_mean_0': '0.009778', 'rollout/action_mean_1': '0.582325', 'rollout/action_mean_2': '0.364687', 'rollout/action_std_0': '0.477257', 'rollout/action_std_1': '0.232939', 'rollout/action_std_2': '0.246175', 'rollout/explained_variance': '0.898338'}
2026-08-28 11:52:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 56319: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 11:52:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 56319: {'metrics/approx_kl': '0.018223', 'metrics/ratio_max': '2.088768', 'metrics/clip_fraction': '0.211792', 'metrics/approx_kl_0': '0.003295', 'metrics/approx_kl_1': '0.008789', 'metrics/approx_kl_2': '0.006055', 'metrics/actor_loss': '-0.022963', 'loss/critic': '0.729447', 'metrics/entropy_0': '0.911271', 'metrics/entropy_1': '0.871938', 'metrics/entropy_2': '0.900778', 'loss/entropy': '2.683988', 'metrics/log_std_0': '-0.507667', 'metrics/log_std_1': '-0.547001', 'metrics/log_std_2': '-0.518160', 'loss/total': '0.314921', 'grad_norm/cnn': '2.213476', 'grad_norm/sequence_encoder': '0.981143', 'grad_norm/actor': '1.576865', 'grad_norm/critic': '0.451168', 'metrics/grad_norm/max': '2.972789'}
2026-08-28 11:52:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 57055: {'episode/returns': '-6.853282', 'episode/lengths': '1000.000000'}
2026-08-28 11:52:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 57343: {'rollout/returns': '0.315058', 'rollout/advantages_mean': '-0.087004', 'rollout/advantages_std': '2.174290', 'rollout/critic_values': '0.402062', 'rollout/old_log_probs': '-0.011598', 'rollout/action_mean_0': '-0.011181', 'rollout/action_mean_1': '0.592399', 'rollout/action_mean_2': '0.312509', 'rollout/action_std_0': '0.480805', 'rollout/action_std_1': '0.226913', 'rollout/action_std_2': '0.216974', 'rollout/explained_variance': '0.836141'}
