2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 19:35:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10560: {'training/entropy_coef': '0.004450', 'training/lr': '0.000090'}
2026-08-18 19:35:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10560: {'metrics/approx_kl': '0.191414', 'metrics/entropy_0': '0.760622', 'metrics/entropy_1': '0.624540', 'metrics/entropy_2': '0.694622', 'loss/total': '1.362543', 'loss/actor': '-0.062135', 'loss/critic': '2.867908', 'loss/entropy': '2.079783'}
2026-08-18 19:35:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 112723: {'episode/returns': '121.308757', 'episode/lengths': '1000.000000'}
2026-08-18 19:35:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 113224: {'episode/returns': '99.250728', 'episode/lengths': '1000.000000'}
2026-08-18 19:35:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 113725: {'episode/returns': '111.598272', 'episode/lengths': '1000.000000'}
2026-08-18 19:36:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 114226: {'episode/returns': '129.973101', 'episode/lengths': '1000.000000'}
2026-08-18 19:36:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10560: {'rollout/value_target_mean': '10.138557', 'rollout/value_target_std': '8.470172', 'rollout/value_pred_mean': '7.376922', 'rollout/explained_variance': '0.805753', 'rollout/action_mean_0': '-0.044997', 'rollout/action_mean_1': '0.724191', 'rollout/action_mean_2': '0.279975', 'rollout/action_std_0': '0.589884', 'rollout/action_std_1': '0.216720', 'rollout/action_std_2': '0.232376'}
2026-08-18 19:36:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10752: {'training/entropy_coef': '0.004440', 'training/lr': '0.000089'}
2026-08-18 19:36:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10752: {'metrics/approx_kl': '0.208179', 'metrics/entropy_0': '0.755706', 'metrics/entropy_1': '0.615095', 'metrics/entropy_2': '0.687238', 'loss/total': '1.433694', 'loss/actor': '-0.068826', 'loss/critic': '3.023357', 'loss/entropy': '2.058039'}
2026-08-18 19:36:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 114727: {'episode/returns': '110.680808', 'episode/lengths': '1000.000000'}
2026-08-18 19:37:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 115228: {'episode/returns': '116.197278', 'episode/lengths': '1000.000000'}
2026-08-18 19:37:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 115729: {'episode/returns': '97.694159', 'episode/lengths': '1000.000000'}
2026-08-18 19:37:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 116230: {'episode/returns': '131.971353', 'episode/lengths': '1000.000000'}
2026-08-18 19:38:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 116731: {'episode/returns': '115.208276', 'episode/lengths': '1000.000000'}
2026-08-18 19:38:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10752: {'rollout/value_target_mean': '10.394730', 'rollout/value_target_std': '9.080898', 'rollout/value_pred_mean': '7.571299', 'rollout/explained_variance': '0.825323', 'rollout/action_mean_0': '-0.078863', 'rollout/action_mean_1': '0.728147', 'rollout/action_mean_2': '0.281946', 'rollout/action_std_0': '0.594075', 'rollout/action_std_1': '0.213303', 'rollout/action_std_2': '0.236385'}
2026-08-18 19:38:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10944: {'training/entropy_coef': '0.004430', 'training/lr': '0.000089'}
2026-08-18 19:38:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10944: {'metrics/approx_kl': '0.245283', 'metrics/entropy_0': '0.750970', 'metrics/entropy_1': '0.607961', 'metrics/entropy_2': '0.680182', 'loss/total': '1.506194', 'loss/actor': '-0.059491', 'loss/critic': '3.149478', 'loss/entropy': '2.039113'}
2026-08-18 19:38:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 117232: {'episode/returns': '111.781343', 'episode/lengths': '1000.000000'}
2026-08-18 19:39:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 117733: {'episode/returns': '101.209144', 'episode/lengths': '1000.000000'}
2026-08-18 19:39:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 118234: {'episode/returns': '96.110351', 'episode/lengths': '1000.000000'}
2026-08-18 19:39:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 118735: {'episode/returns': '126.806309', 'episode/lengths': '1000.000000'}
2026-08-18 19:39:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10944: {'rollout/value_target_mean': '9.829211', 'rollout/value_target_std': '10.076962', 'rollout/value_pred_mean': '7.161116', 'rollout/explained_variance': '0.846721', 'rollout/action_mean_0': '-0.045824', 'rollout/action_mean_1': '0.721486', 'rollout/action_mean_2': '0.272260', 'rollout/action_std_0': '0.605047', 'rollout/action_std_1': '0.219632', 'rollout/action_std_2': '0.238227'}
2026-08-18 19:39:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11136: {'training/entropy_coef': '0.004420', 'training/lr': '0.000089'}
2026-08-18 19:39:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11136: {'metrics/approx_kl': '0.264891', 'metrics/entropy_0': '0.744640', 'metrics/entropy_1': '0.601474', 'metrics/entropy_2': '0.671972', 'loss/total': '1.470360', 'loss/actor': '-0.061051', 'loss/critic': '3.080702', 'loss/entropy': '2.018085'}
2026-08-18 19:40:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 119236: {'episode/returns': '130.216315', 'episode/lengths': '1000.000000'}
2026-08-18 19:40:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 119737: {'episode/returns': '133.779968', 'episode/lengths': '1000.000000'}
2026-08-18 19:40:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 120238: {'episode/returns': '140.381348', 'episode/lengths': '1000.000000'}
2026-08-18 19:41:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 120739: {'episode/returns': '105.390725', 'episode/lengths': '1000.000000'}
2026-08-18 19:41:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11136: {'rollout/value_target_mean': '11.195754', 'rollout/value_target_std': '10.047508', 'rollout/value_pred_mean': '7.818193', 'rollout/explained_variance': '0.821115', 'rollout/action_mean_0': '-0.027358', 'rollout/action_mean_1': '0.719319', 'rollout/action_mean_2': '0.263224', 'rollout/action_std_0': '0.614836', 'rollout/action_std_1': '0.221722', 'rollout/action_std_2': '0.228617'}
2026-08-18 19:41:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11328: {'training/entropy_coef': '0.004410', 'training/lr': '0.000089'}
2026-08-18 19:41:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11328: {'metrics/approx_kl': '0.221621', 'metrics/entropy_0': '0.738329', 'metrics/entropy_1': '0.594588', 'metrics/entropy_2': '0.664485', 'loss/total': '1.770652', 'loss/actor': '-0.063011', 'loss/critic': '3.684982', 'loss/entropy': '1.997402'}
2026-08-18 19:41:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 121240: {'episode/returns': '137.320472', 'episode/lengths': '1000.000000'}
2026-08-18 19:42:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 121741: {'episode/returns': '154.587818', 'episode/lengths': '1000.000000'}
2026-08-18 19:42:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 122242: {'episode/returns': '148.341424', 'episode/lengths': '1000.000000'}
2026-08-18 19:42:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 122743: {'episode/returns': '134.469324', 'episode/lengths': '1000.000000'}
2026-08-18 19:43:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11328: {'rollout/value_target_mean': '12.893218', 'rollout/value_target_std': '9.500455', 'rollout/value_pred_mean': '8.905914', 'rollout/explained_variance': '0.745472', 'rollout/action_mean_0': '0.009368', 'rollout/action_mean_1': '0.722641', 'rollout/action_mean_2': '0.251385', 'rollout/action_std_0': '0.604873', 'rollout/action_std_1': '0.218032', 'rollout/action_std_2': '0.223011'}
2026-08-18 19:43:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11520: {'training/entropy_coef': '0.004400', 'training/lr': '0.000089'}
2026-08-18 19:43:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11520: {'metrics/approx_kl': '0.268612', 'metrics/entropy_0': '0.731969', 'metrics/entropy_1': '0.587942', 'metrics/entropy_2': '0.657709', 'loss/total': '2.091265', 'loss/actor': '-0.060846', 'loss/critic': '4.321665', 'loss/entropy': '1.977620'}
2026-08-18 19:43:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 123244: {'episode/returns': '153.225304', 'episode/lengths': '1000.000000'}
2026-08-18 19:43:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 123745: {'episode/returns': '160.255231', 'episode/lengths': '1000.000000'}
2026-08-18 19:44:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 124246: {'episode/returns': '125.613363', 'episode/lengths': '1000.000000'}
2026-08-18 19:44:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 124747: {'episode/returns': '138.762948', 'episode/lengths': '1000.000000'}
2026-08-18 19:44:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11520: {'rollout/value_target_mean': '12.888070', 'rollout/value_target_std': '10.280611', 'rollout/value_pred_mean': '9.087331', 'rollout/explained_variance': '0.823019', 'rollout/action_mean_0': '-0.049391', 'rollout/action_mean_1': '0.724111', 'rollout/action_mean_2': '0.255386', 'rollout/action_std_0': '0.606013', 'rollout/action_std_1': '0.218656', 'rollout/action_std_2': '0.228522'}
2026-08-18 19:44:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11712: {'training/entropy_coef': '0.004390', 'training/lr': '0.000088'}
2026-08-18 19:44:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11712: {'metrics/approx_kl': '0.255003', 'metrics/entropy_0': '0.725706', 'metrics/entropy_1': '0.580570', 'metrics/entropy_2': '0.650448', 'loss/total': '1.915120', 'loss/actor': '-0.064387', 'loss/critic': '3.976233', 'loss/entropy': '1.956724'}
2026-08-18 19:45:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 125248: {'episode/returns': '173.957864', 'episode/lengths': '1000.000000'}
2026-08-18 19:45:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 125749: {'episode/returns': '195.639853', 'episode/lengths': '1000.000000'}
2026-08-18 19:45:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 126250: {'episode/returns': '145.386143', 'episode/lengths': '1000.000000'}
2026-08-18 19:46:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 126751: {'episode/returns': '146.661275', 'episode/lengths': '1000.000000'}
2026-08-18 19:46:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11712: {'rollout/value_target_mean': '14.715468', 'rollout/value_target_std': '10.292598', 'rollout/value_pred_mean': '10.162644', 'rollout/explained_variance': '0.790160', 'rollout/action_mean_0': '-0.047757', 'rollout/action_mean_1': '0.724325', 'rollout/action_mean_2': '0.234859', 'rollout/action_std_0': '0.613617', 'rollout/action_std_1': '0.216718', 'rollout/action_std_2': '0.216090'}
2026-08-18 19:46:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11904: {'training/entropy_coef': '0.004380', 'training/lr': '0.000088'}
2026-08-18 19:46:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11904: {'metrics/approx_kl': '0.345203', 'metrics/entropy_0': '0.718626', 'metrics/entropy_1': '0.573534', 'metrics/entropy_2': '0.644290', 'loss/total': '2.334295', 'loss/actor': '-0.060804', 'loss/critic': '4.807200', 'loss/entropy': '1.936450'}
2026-08-18 19:46:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 127252: {'episode/returns': '133.302453', 'episode/lengths': '1000.000000'}
2026-08-18 19:46:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 127753: {'episode/returns': '175.305367', 'episode/lengths': '1000.000000'}
2026-08-18 19:47:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 128254: {'episode/returns': '183.705492', 'episode/lengths': '1000.000000'}
2026-08-18 19:47:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 128755: {'episode/returns': '159.146054', 'episode/lengths': '1000.000000'}
2026-08-18 19:47:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11904: {'rollout/value_target_mean': '14.454301', 'rollout/value_target_std': '11.237773', 'rollout/value_pred_mean': '9.985375', 'rollout/explained_variance': '0.797158', 'rollout/action_mean_0': '-0.088412', 'rollout/action_mean_1': '0.722404', 'rollout/action_mean_2': '0.244133', 'rollout/action_std_0': '0.620040', 'rollout/action_std_1': '0.220505', 'rollout/action_std_2': '0.226271'}
2026-08-18 19:48:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12096: {'training/entropy_coef': '0.004370', 'training/lr': '0.000088'}
2026-08-18 19:48:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12096: {'metrics/approx_kl': '0.270114', 'metrics/entropy_0': '0.711097', 'metrics/entropy_1': '0.565529', 'metrics/entropy_2': '0.636704', 'loss/total': '2.425720', 'loss/actor': '-0.058315', 'loss/critic': '4.984831', 'loss/entropy': '1.913330'}
2026-08-18 19:48:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 129256: {'episode/returns': '159.080238', 'episode/lengths': '1000.000000'}
2026-08-18 19:48:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 129757: {'episode/returns': '204.010683', 'episode/lengths': '1000.000000'}
2026-08-18 19:48:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 130258: {'episode/returns': '152.866124', 'episode/lengths': '1000.000000'}
2026-08-18 19:49:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 130759: {'episode/returns': '162.623047', 'episode/lengths': '1000.000000'}
2026-08-18 19:49:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12096: {'rollout/value_target_mean': '16.419832', 'rollout/value_target_std': '9.079846', 'rollout/value_pred_mean': '12.013165', 'rollout/explained_variance': '0.740235', 'rollout/action_mean_0': '-0.072955', 'rollout/action_mean_1': '0.736062', 'rollout/action_mean_2': '0.237520', 'rollout/action_std_0': '0.604565', 'rollout/action_std_1': '0.211235', 'rollout/action_std_2': '0.215657'}
2026-08-18 19:49:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12288: {'training/entropy_coef': '0.004360', 'training/lr': '0.000088'}
2026-08-18 19:49:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12288: {'metrics/approx_kl': '0.239678', 'metrics/entropy_0': '0.702786', 'metrics/entropy_1': '0.558476', 'metrics/entropy_2': '0.628705', 'loss/total': '2.199789', 'loss/actor': '-0.062475', 'loss/critic': '4.541046', 'loss/entropy': '1.889966'}
2026-08-18 19:49:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 131260: {'episode/returns': '197.613588', 'episode/lengths': '1000.000000'}
2026-08-18 19:50:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 131761: {'episode/returns': '184.599001', 'episode/lengths': '1000.000000'}
2026-08-18 19:50:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 132262: {'episode/returns': '158.805659', 'episode/lengths': '1000.000000'}
2026-08-18 19:50:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 132763: {'episode/returns': '162.825209', 'episode/lengths': '1000.000000'}
2026-08-18 19:51:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12288: {'rollout/value_target_mean': '16.500864', 'rollout/value_target_std': '10.445537', 'rollout/value_pred_mean': '11.944487', 'rollout/explained_variance': '0.804165', 'rollout/action_mean_0': '-0.099359', 'rollout/action_mean_1': '0.733221', 'rollout/action_mean_2': '0.231645', 'rollout/action_std_0': '0.610909', 'rollout/action_std_1': '0.216944', 'rollout/action_std_2': '0.215262'}
2026-08-18 19:51:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12480: {'training/entropy_coef': '0.004350', 'training/lr': '0.000088'}
2026-08-18 19:51:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12480: {'metrics/approx_kl': '0.230661', 'metrics/entropy_0': '0.694469', 'metrics/entropy_1': '0.551204', 'metrics/entropy_2': '0.621154', 'loss/total': '2.364530', 'loss/actor': '-0.061140', 'loss/critic': '4.867620', 'loss/entropy': '1.866827'}
2026-08-18 19:51:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 133264: {'episode/returns': '182.338145', 'episode/lengths': '1000.000000'}
2026-08-18 19:51:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 133765: {'episode/returns': '165.223496', 'episode/lengths': '1000.000000'}
2026-08-18 19:52:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 134266: {'episode/returns': '217.203507', 'episode/lengths': '1000.000000'}
2026-08-18 19:52:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 134767: {'episode/returns': '180.416596', 'episode/lengths': '1000.000000'}
2026-08-18 19:52:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12480: {'rollout/value_target_mean': '17.859558', 'rollout/value_target_std': '10.072709', 'rollout/value_pred_mean': '12.655630', 'rollout/explained_variance': '0.765123', 'rollout/action_mean_0': '-0.083877', 'rollout/action_mean_1': '0.734194', 'rollout/action_mean_2': '0.223314', 'rollout/action_std_0': '0.609540', 'rollout/action_std_1': '0.216571', 'rollout/action_std_2': '0.208941'}
2026-08-18 19:52:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12672: {'training/entropy_coef': '0.004340', 'training/lr': '0.000087'}
2026-08-18 19:52:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12672: {'metrics/approx_kl': '0.262887', 'metrics/entropy_0': '0.684238', 'metrics/entropy_1': '0.544004', 'metrics/entropy_2': '0.612091', 'loss/total': '2.647729', 'loss/actor': '-0.062504', 'loss/critic': '5.436477', 'loss/entropy': '1.840333'}
2026-08-18 19:52:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 135268: {'episode/returns': '220.200082', 'episode/lengths': '1000.000000'}
2026-08-18 19:53:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 135769: {'episode/returns': '205.246031', 'episode/lengths': '1000.000000'}
2026-08-18 19:53:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 136270: {'episode/returns': '218.649785', 'episode/lengths': '1000.000000'}
